Edad,Hombres,Mujeres
Total,"803,890","829,044"
00 años,"15,944","15,427"
01 años,"16,077","15,272"
02 años,"16,744","16,300"
03 años,"16,394","16,474"
04 años,"16,887","16,181"
05 años,"16,612","15,867"
06 años,"16,998","16,579"
07 años,"16,665","16,445"
08 años,"17,442","16,446"
09 años,"17,106","16,693"
10 años,"18,055","17,150"
11 años,"16,118","15,971"
12 años,"17,414","16,699"
13 años,"16,387","15,672"
14 años,"16,995","16,719"
15 años,"17,541","16,837"
16 años,"16,287","16,149"
17 años,"17,391","17,157"
18 años,"17,847","17,040"
19 años,"14,970","15,147"
20 años,"15,703","16,226"
21 años,"13,632","14,095"
22 años,"14,610","15,104"
23 años,"13,753","14,057"
24 años,"12,682","13,515"
25 años,"12,441","13,284"
26 años,"11,260","12,391"
27 años,"11,308","11,965"
28 años,"11,624","12,146"
29 años,"10,345","10,950"
30 años,"12,774","13,755"
31 años,"9,146","9,978"
32 años,"11,703","12,679"
33 años,"10,954","12,052"
34 años,"10,594","11,659"
35 años,"11,425","12,375"
36 años,"11,194","12,188"
37 años,"10,463","11,197"
38 años,"11,555","12,394"
39 años,"9,607","10,439"
40 años,"11,752","12,822"
41 años,"7,338","8,313"
42 años,"10,924","11,603"
43 años,"8,468","9,285"
44 años,"7,625","8,729"
45 años,"9,212","10,284"
46 años,"7,659","8,542"
47 años,"7,358","8,219"
48 años,"7,768","8,608"
49 años,"6,970","7,896"
50 años,"9,032","9,810"
51 años,"5,190","5,788"
52 años,"6,848","7,646"
53 años,"6,204","6,787"
54 años,"6,048","6,921"
55 años,"6,273","6,828"
56 años,"5,580","5,830"
57 años,"4,583","4,883"
58 años,"4,812","5,399"
59 años,"4,774","4,913"
60 años,"5,967","6,386"
61 años,"3,093","3,448"
62 años,"4,458","4,748"
63 años,"4,086","4,485"
64 años,"3,814","4,208"
65 años,"4,247","4,524"
66 años,"3,216","3,474"
67 años,"3,209","3,231"
68 años,"3,295","3,463"
69 años,"2,981","2,961"
70 años,"4,084","4,212"
71 años,"2,035","2,108"
72 años,"3,154","3,222"
73 años,"2,813","2,842"
74 años,"2,532","2,731"
75 años,"2,611","2,639"
76 años,"2,056","2,130"
77 años,"1,752","1,756"
78 años,"1,961","1,983"
79 años,"1,359","1,348"
80 años,"1,834","2,107"
81 años,864,864
82 años,"1,164","1,196"
83 años,941,"1,022"
84 años,948,"1,099"
85 años,873,"1,012"
86 años,699,754
87 años,554,562
88 años,434,459
89 años,325,407
90 años,370,466
91 años,107,144
92 años,157,217
93 años,114,164
94 años,95,119
95 años,88,122
96 años,77,103
97 años,57,70
98 años,74,66
99 años,40,56
100 años y más,84,151
No especificado,"14,203","14,205"
